X,Y
120.53013253313328,0.9700749125853138
120.58014503625908,1.0111553734411096
120.63015753938484,0.9953815181584166
120.68017004251064,1.0303038345878421
120.7301825456364,0.9667871249385397
120.7801950487622,0.9104008017077289
120.83020755188798,0.9971465690153248
120.88022005501377,1.0343915995189503
120.93023255813954,1.017294555156526
120.98024506126532,0.9895261316433274
121.0302575643911,1.015620052052396
121.08027006751688,1.0458004474797349
121.13028257064266,1.0073287128700426
121.18029507376843,0.9304878706292251
121.23030757689423,0.8695984860134601
121.28032008002,0.8500096436696504
121.3303325831458,0.8885906150964132
121.38034508627156,0.9438548006550688
121.43035758939736,0.9471752074232592
121.48037009252312,0.9789455877732537
121.53038259564892,0.8746889326785477
121.5803950987747,0.8115917039269606
121.63040760190049,0.8174773474975291
121.68042010502626,0.8210667922677554
121.73043260815204,0.7103307127830819
121.78044511127784,0.6546046052671289
121.8304576144036,0.6107924998286275
121.88047011752938,0.5171573531137109
121.93048262065516,0.47697850361489796
121.98049512378095,0.45956891258676486
122.03050762690673,0.4275151050366582
122.08052013003253,0.35589784298427013
122.1305326331583,0.34335905281301465
122.18054513628408,0.2991444224566398
122.23055763940984,0.24123768689034417
122.28057014253564,0.25503083197956494
122.33058264566142,0.23115509891113536
122.3805951487872,0.17649032916575566
122.43060765191298,0.09753056036113392
122.48062015503876,0.0017527738994738953
122.53063265816456,-0.022942544520723116
122.58064516129032,-0.03399653393696403
122.6306576644161,-0.04811505280412223
122.68067016754188,-0.05676364870570896
122.73068267066768,-0.11304442507847359
122.78069517379345,-0.2006823754131594
122.83070767691925,-0.28315249555083327
122.88072018004502,-0.28902524885982434
122.9307326831708,-0.34299955277383737
122.98074518629656,-0.43798888713475376
123.03075768942236,-0.5185132364820507
123.08077019254814,-0.5647786951307953
123.13078269567391,-0.570202650943753
123.1807951987997,-0.5732333361806603
123.23080770192549,-0.5804460351168416
123.28082020505128,-0.6298781152621834
123.33083270817706,-0.6556818296689731
123.38084521130284,-0.7331172566202985
123.4308577144286,-0.7737170354621181
123.4808702175544,-0.7444894414161412
123.53088272068018,-0.806811552724922
123.58089522380595,-0.8124864904947241
123.63090772693174,-0.8370080237326368
123.68092023005752,-0.8419133296266562
123.7309327331833,-0.8798725233780192
123.78094523630908,-0.9833651223699416
123.83095773943488,-1.0519300279227728
123.88097024256064,-1.1267517503056028
123.93098274568642,-1.1185357198700747
123.9809952488122,-1.062429101234389
124.031007751938,-0.9995853607058166
124.08102025506378,-0.9272017661891466
124.13103275818956,-0.9078163559419105
124.18104526131532,-0.9223209073788775
124.23105776444112,-0.9622297527974356
124.2810702675669,-1.0020104789989255
124.33108277069267,-1.0583461639596206
124.38109527381846,-1.1037531864804238
124.43110777694424,-1.0828507749256642
124.48112028007004,-1.0296538925225998
124.5311327831958,-1.0091282678144762
124.5811452863216,-1.0146030079920854
124.63115778944736,-0.9646962672670011
124.68117029257314,-0.8636058212698374
124.73118279569891,-0.7994448938718298
124.78119529882473,-0.7560667400147604
124.8312078019505,-0.755498437039151
124.88122030507628,-0.7818007921130313
124.93123280820204,-0.8083734517498625
124.98124531132784,-0.7687017597454011
125.03125781445362,-0.7043794320926245
125.0812703175794,-0.6113858902647199
125.13128282070518,-0.4499957480150551
125.18129532383097,-0.3072371540077024
125.23130782695677,-0.23659650773210963
125.28132033008252,-0.31665375615935837
125.33133283320832,-0.33082063650046273
125.38134533633408,-0.29500122243738497
125.43135783945986,-0.2546205564578889
125.48137034258563,-0.1914801758970072
125.53138284571143,-0.0788040297739109
125.58139534883722,-0.00881662853869983
125.631407851963,0.04268133511110958
125.68142035508878,0.07803841032242595
125.73143285821456,0.1651385274963478
125.78144536134036,0.18564521238667284
125.83145786446612,0.26120614409514215
125.8814703675919,0.3473523632457967
125.93148287071767,0.40019380680680167
125.98149537384349,0.37239660914876765
126.03150787696924,0.37559820843815267
126.08152038009504,0.4194660951802694
126.1315328832208,0.42623267055600783
126.1815453863466,0.41711066484316445
126.23155788947236,0.4464195792639694
126.28157039259816,0.45590189419410915
126.33158289572394,0.525546544480452
126.38159539884973,0.6153416993107234
126.4316079019755,0.6694904926564093
126.48162040510128,0.7887750585372578
126.53163290822708,0.8288631688407851
126.58164541135284,0.8243929911912152
126.63165791447862,0.7924828511484211
126.6816704176044,0.8602960029888732
126.7316829207302,0.9680564985523804
126.78169542385596,0.9766894898798683
126.83170792698176,0.948505888406764
126.88172043010752,0.9025261324900627
126.93173293323332,0.9251906278751315
126.98174543635908,0.9619663259055494
127.03175793948488,0.9266530056500312
127.08177044261066,0.9029704732971461
127.13178294573645,0.9194996843430582
127.18179544886222,0.9244645472495235
127.231807951988,1.0216546369125785
127.2818204551138,1.1074497518505668
127.33183295823956,1.1621767933990075
127.38184546136534,1.1228652884542711
127.43185796449112,1.0690097159166752
127.48187046761691,0.9556635063933118
127.53188297074269,0.9008593577518683
127.58189547386849,0.9645844595781062
127.63190797699426,0.9797137336474379
127.68192048012004,0.9942101069256987
127.7319329832458,1.0012468592321644
127.7819454863716,0.947495773504427
127.83195798949738,0.8885987804168417
127.88197049262315,0.7637635535806703
127.93198299574894,0.7138404926744714
127.98199549887472,0.7235918890974279
128.0320080020005,0.694311994035861
128.08202050512628,0.6698817510646501
128.13203300825208,0.6603696272332312
128.18204551137785,0.5874155854056752
128.23205801450362,0.5341054314111814
128.28207051762942,0.4838944504759369
128.3320830207552,0.4381409992104495
128.38209552388096,0.38633709817924716
128.43210802700676,0.379216775278507
128.48212053013253,0.2976421062248938
128.53213303325833,0.24316770631020987
128.5821455363841,0.2118201741126645
128.63215803950987,0.07301486654954745
128.68217054263567,0.05781999178348482
128.73218304576145,0.04564185798137607
128.78219554888722,0.01991896826417391
128.83220805201302,-0.009996856513117354
128.8822205551388,-0.12863583946922477
128.93223305826456,-0.2225177361533103
128.98224556139036,-0.2515508550661327
129.03225806451613,-0.24343978086164345
129.08227056764193,-0.29922012324998154
129.1322830707677,-0.33758201222651246
129.18229557389347,-0.3918621543924052
129.23230807701927,-0.49954170544404825
129.28232058014504,-0.5212781333178597
129.3323330832708,-0.529401476155222
129.3823455863966,-0.5747455454612916
129.43235808952238,-0.6138330497652408
129.48237059264818,-0.641168178327117
129.53238309577395,-0.6541137377880715
129.58239559889972,-0.6989049585563486
129.63240810202552,-0.737911860541204
129.6824206051513,-0.8438172134764182
129.73243310827706,-0.9203115535991079
129.78244561140286,-0.9404647283416593
129.83245811452863,-0.8940413019184653
129.8824706176544,-0.9219270756011958
129.9324831207802,-0.956851084615532
129.98249562390598,-1.0139240652554746
130.03250812703178,-1.1013060146908915
130.08252063015755,-1.0902055945880083
130.13253313328332,-1.0092271116636455
130.18254563640912,-0.9888066058911442
130.2325581395349,-0.97459221632067
130.28257064266066,-1.0495761513248734
130.33258314578646,-1.0829816650269641
130.38259564891223,-1.0200313463355895
130.43260815203803,-0.962026047634762
130.4826206551638,-0.9590960961317784
130.53263315828957,-0.9612368474158556
130.58264566141537,-0.9913855112703772
130.63265816454114,-0.9633889799743
130.6826706676669,-0.9495895562454805
130.7326831707927,-0.9530352268582549
130.78269567391848,-0.9468177577342217
130.83270817704425,-0.9529218079121909
130.88272068017005,-0.9445955005382464
130.93273318329582,-0.8889571837842408
130.98274568642162,-0.8152611954493694
131.0327581895474,-0.7901015276298027
131.08277069267317,-0.7355263371248377
131.13278319579896,-0.6983103239367685
131.18279569892474,-0.6630747618303708
131.2328082020505,-0.7330418727028695
131.2828207051763,-0.7433495973807539
131.33283320830208,-0.7240093600726654
131.38284571142788,-0.6055514155794763
131.43285821455365,-0.4622397226342792
131.48287071767942,-0.4533465271659994
131.53288322080522,-0.4572667250804023
131.582895723931,-0.42651050297248533
131.63290822705676,-0.328165591962503
131.68292073018256,-0.21971439779251747
131.73293323330833,-0.17755670269161952
131.7829457364341,-0.15683266056706816
131.8329582395599,-0.12239329745829966
131.88297074268567,-0.03861330187846282
131.93298324581147,0.025744910756373498
131.98299574893724,0.08005571108347062
132.033008252063,0.10383238800688308
132.0830207551888,0.18091849531580304
132.13303325831458,0.17555435217403378
132.18304576144035,0.24140817346161278
132.23305826456615,0.30364725593921277
132.28307076769192,0.3404468852738181
132.33308327081772,0.39958227479473246
132.3830957739435,0.4387094785848967
132.43310827706927,0.5050738425560629
132.4831207801951,0.5416977141421747
132.53313328332084,0.6545878101284451
132.5831457864466,0.6370168634001013
132.6331582895724,0.5699665798287324
132.68317079269818,0.6711324559505684
132.73318329582395,0.7653570337153278
132.78319579894975,0.7610848821050414
132.83320830207552,0.7471806926431147
132.88322080520132,0.7704176430883841
132.9332333083271,0.8515026631243249
132.98324581145286,0.8712364880336113
133.03325831457866,0.8807121920980144
133.08327081770443,0.911852484767873
133.1332833208302,0.9305256225819242
133.183295823956,0.8611789373967186
133.23330832708177,0.8240498548020495
133.28332083020757,0.8716231322504543
133.33333333333334,0.9009736626897004
133.3833458364591,0.8990688465208122
133.4333583395849,0.8770853668732398
133.48337084271068,0.9322773061759985
133.53338334583646,0.9870455079151982
133.58339584896223,1.0197661856439713
133.63340835208805,1.0238504028006365
133.6834208552138,0.9962038179619189
133.7334333583396,0.8998020276379041
133.78344586146537,0.8279110699077586
133.83345836459117,0.8048448784193284
133.88347086771694,0.9179141585866751
133.9334833708427,0.9481350169794011
133.9834958739685,0.887131869517168
134.03350837709428,0.8646822813793035
134.08352088022005,0.8672174011518704
134.13353338334585,0.8476275385424231
134.18354588647162,0.8151673511784697
134.2335583895974,0.7888833258530049
134.2835708927232,0.7258508730559915
134.33358339584896,0.6765562498346439
134.38359589897476,0.6139283883954733
134.43360840210053,0.5014997399316531
134.4836209052263,0.4837216391631259
134.5336334083521,0.5072522083750334
134.58364591147787,0.4689275017023416
134.63365841460364,0.3578415424898414
134.68367091772944,0.2675165889533265
134.7336834208552,0.27287647613123905
134.783695923981,0.31652023875776
134.8337084271068,0.3115000637723076
134.88372093023256,0.18863228442795474
134.93373343335836,0.12710652965570265
134.98374593648413,0.08122138486378935
135.0337584396099,-0.03188163962606119
135.0837709427357,-0.12886627857014568
135.13378344586147,-0.13104234374009352
135.18379594898724,-0.09501518077894958
135.23380845211304,-0.10543561553251304
135.2838209552388,-0.12991754126608593
135.3338334583646,-0.22891554489164437
135.38384596149038,-0.2842949060043833
135.43385846461615,-0.3210129599141595
135.48387096774195,-0.321953081192281
135.53388347086772,-0.35671306044033163
135.5838959739935,-0.4137794817049845
135.6339084771193,-0.47783475845116524
135.68392098024506,-0.5511436677354654
135.73393348337086,-0.5879164970085723
135.78394598649663,-0.6280016318650035
135.8339584896224,-0.6947537856734604
135.8839709927482,-0.6917109847412742
135.93398349587395,-0.7048269551163561
135.98399599899977,-0.8031507880829586
136.03400850212554,-0.8746274000378992
136.08402100525132,-0.8937302778012101
136.1340335083771,-0.8784967639824707
136.1840460115029,-0.881353438919041
136.23405851462866,-0.9055622208981183
136.28407101775446,-0.9016185307930992
136.33408352088023,-0.7995327365553206
136.384096024006,-0.8332447809106655
136.4341085271318,-0.9157464713497884
136.48412103025757,-0.9545125694261729
136.53413353338334,-1.0246743067473485
136.58414603650914,-0.9881805330913357
136.6341585396349,-0.9344025256475738
136.6841710427607,-0.947424647683265
136.73418354588648,-0.9840496394991972
136.78419604901225,-1.0421194538461405
136.83420855213805,-1.0240969599980594
136.88422105526382,-0.9075056411824783
136.9342335583896,-0.8502192172177007
136.9842460615154,-0.9170989143111653
137.03425856464116,-0.9726854506413661
137.0842710677669,-1.0350941447433506
137.13428357089273,-0.9911707950668799
137.1842960740185,-0.9338161964757071
137.2343085771443,-0.8513734674771982
137.28432108027008,-0.8260698021482702
137.33433358339585,-0.8179620194329413
137.38434608652165,-0.7780820186972112
137.43435858964742,-0.7267855002208864
137.4843710927732,-0.692201696839659
137.534383595899,-0.6479931676263043
137.58439609902476,-0.594296243516337
137.63440860215056,-0.5272934105899062
137.68442110527633,-0.5226134880962405
137.7344336084021,-0.5489217819501387
137.7844461115279,-0.464194943882065
137.83445861465367,-0.3765111473568749
137.88447111777944,-0.32930252856747194
137.93448362090524,-0.31185699485205015
137.984496124031,-0.3150633228990773
138.03450862715678,-0.2513705821081093
138.08452113028258,-0.17597320130217012
138.13453363340835,-0.12643811448937772
138.18454613653415,-0.05665315236480542
138.23455863965992,-0.05279551489624726
138.2845711427857,0.05259399893534597
138.3345836459115,0.12865958921280138
138.38459614903726,0.17699326049308559
138.43460865216304,0.1975868096640315
138.48462115528883,0.2461949669016251
138.5346336584146,0.27753384606485315
138.5846461615404,0.2265418216333793
138.63465866466618,0.22016032115903736
138.68467116779195,0.373744504983127
138.73468367091775,0.5451853636747225
138.78469617404352,0.5268898387154174
138.8347086771693,0.49762152010613586
138.8847211802951,0.4582731723601799
138.93473368342086,0.5390258005762018
138.98474618654663,0.6513554860571943
139.03475868967243,0.7379464198700735
139.0847711927982,0.7692147927449599
139.134783695924,0.8314316886194227
139.18479619904977,0.883807531094842
139.23480870217554,0.8464570683931082
139.28482120530134,0.8530857187855071
139.3348337084271,0.8633791352417536
139.38484621155288,0.9118959287608964
139.43485871467868,0.9061874949467305
139.48487121780445,0.9310065400542421
139.53488372093022,0.9648487994040281
139.58489622405602,0.993540489850499
139.6349087271818,1.0047693205199915
139.6849212303076,1.0053558345908475
139.73493373343337,1.041480847058418
139.78494623655914,1.0013044756857337
139.83495873968494,0.9484600395113717
139.8849712428107,0.9592842431696867
139.93498374593648,1.0201453715700795
139.98499624906228,1.0104594829039815
140.03500875218805,1.002157579408227
140.08502125531385,1.0061996091502108
140.13503375843962,0.9895894628540222
140.1850462615654,0.957247558791981
140.2350587646912,0.8815642216253251
140.28507126781696,0.7654199750561862
140.33508377094273,0.8163434153309547
140.38509627406853,0.8164907596039127
140.4351087771943,0.8155239785315637
140.48512128032007,0.7411548802060443
140.53513378344587,0.6958155275460761
140.58514628657164,0.6307537380335336
140.63515878969744,0.6101204789617763
140.6851712928232,0.595966883557698
140.73518379594898,0.5665171718111869
140.78519629907478,0.5293643877418005
140.83520880220055,0.46050076869908857
140.88522130532633,0.4453305897226057
140.93523380845213,0.4862343871496711
140.9852463115779,0.44893017235509075
141.0352588147037,0.34663175556075193
141.08527131782947,0.28017220842878304
141.13528382095524,0.21113090325078052
141.18529632408104,0.17239331835012503
141.2353088272068,0.13628584687161002
141.28532133033258,0.10884643198552343
141.33533383345838,0.08274349099398956
141.38534633658415,-0.01092119433545516
141.43535883970992,-0.1132982796657919
141.48537134283572,-0.13215638160569446
141.5353838459615,-0.18367693821313194
141.5853963490873,-0.21726171771534522
141.63540885221306,-0.30322557793201493
141.68542135533883,-0.3128259748015573
141.73543385846463,-0.3461448002009641
141.7854463615904,-0.3907569316154979
141.83545886471617,-0.451316991877774
141.88547136784197,-0.4632143718695358
141.93548387096774,-0.44262023911120935
141.98549637409354,-0.5521254972700005
142.0355088772193,-0.7153100838708232
142.08552138034509,-0.7854937965268397
142.13553388347088,-0.7429542273388531
142.18554638659666,-0.6689839605049942
142.23555888972243,-0.6593609831446808
142.28557139284823,-0.7296232689800938
142.335583895974,-0.8518970383279515
142.38559639909977,-0.9752832469971334
142.43560890222557,-0.9544695173826805
142.48562140535134,-0.8694963271945403
142.53563390847714,-0.887597075277209
142.5856464116029,-0.8762349851501586
142.63565891472868,-0.8570043545188955
142.68567141785448,-0.8907177684919467
142.73568392098025,-0.9912734792595403
142.78569642410602,-1.086320933641576
142.83570892723182,-1.0902231805855591
142.8857214303576,-1.0013704195581572
142.9357339334834,-0.9758418868619869
142.98574643660916,-1.0298541286623148
143.03575893973493,-1.0579778925184908
143.08577144286073,-1.0261562921381446
143.1357839459865,-0.9456388045736787
143.18579644911227,-0.8721560510973171
143.23580895223807,-0.9154563681199342
143.28582145536384,-0.9397236869136457
143.33583395848962,-0.8545501218832483
143.38584646161542,-0.8024371181660067
143.4358589647412,-0.8082878797619154
143.485871467867,-0.8467042426680366
143.53588397099276,-0.8649214315857356
143.58589647411853,-0.8048714529488604
143.63590897724433,-0.7978820747195086
143.6859214803701,-0.746195555632358
143.73593398349587,-0.7166825603098284
143.78594648662167,-0.6908592260288989
143.83595898974744,-0.6962775547104332
143.88597149287324,-0.6830943559408335
143.935983995999,-0.6076964039962267
143.98599649912478,-0.5121117698872664
144.03600900225058,-0.4015083262655323
144.08602150537635,-0.33411385003622657
144.13603400850212,-0.3090880736001384
144.18604651162792,-0.3382362673926684
144.2360590147537,-0.27522791972904787
144.28607151787946,-0.2043054449780958
144.33608402100526,-0.14664141653281684
144.38609652413103,-0.10227519447546599
144.43610902725683,-0.07884411796734817
144.4861215303826,-0.07147620490819931
144.53613403350838,-5.367762388589132e-05
144.58614653663415,0.03339869469337761
144.63615903975997,0.07113014459046782
144.68617154288572,0.16181049498516095
144.73618404601152,0.26598951009764976
144.7861965491373,0.3469430047231688
144.83620905226306,0.38916784877868255
144.88622155538886,0.33607094849499647
144.93623405851463,0.34874904528152145
144.98624656164043,0.34715388893402715
145.0362590647662,0.41705950440654976
145.08627156789197,0.5501244431290452
145.13628407101777,0.6405834382402752
145.18629657414354,0.7123747358329692
145.2363090772693,0.7394045118156863
145.2863215803951,0.7593554643465515
145.33633408352088,0.7249253781177177
145.38634658664668,0.7326833491196657
145.43635908977245,0.7474522334991188
145.48637159289822,0.797537613407929
145.53638409602402,0.8302879115408229
145.5863965991498,0.8392140077846636
145.63640910227556,0.848897446131539
145.68642160540136,0.9082014361801657
145.7364341085271,0.977929707800891
145.7864466116529,0.9659808219560123
145.8364591147787,0.915414293371931
145.88647161790448,0.9206655027752034
145.93648412103028,0.9558520771773741
145.98649662415605,1.030124787453595
146.03650912728182,1.1349216285735704
146.08652163040762,1.0848107540329062
146.1365341335334,1.029225773434769
146.18654663665916,0.9774377427417474
146.23655913978496,0.9848487337581745
146.28657164291073,0.9782570547834825
146.33658414603653,0.8907440253581639
146.3865966491623,0.914843381493344
146.43660915228807,0.9732334411836151
146.48662165541387,0.9327313114628427
146.53663415853964,0.9016791024721237
146.5866466616654,0.9400507965399537
146.6366591647912,0.8925756631834808
146.68667166791698,0.8159305565917653
146.73668417104275,0.7942492861744496
146.78669667416855,0.7738752716821281
146.83670917729432,0.7405455643881912
146.88672168042012,0.6561133918475873
146.9367341835459,0.5854807453475736
146.9867466866717,0.5207183738514024
147.03675918979746,0.4704193604020089
147.08677169292324,0.4460100158384575
147.136784196049,0.4458743455663983
147.1867966991748,0.41023086774921397
147.23680920230058,0.3995228550771242
147.28682170542638,0.3032312201499546
147.33683420855215,0.2446956301552142
147.38684671167792,0.2311072923552245
147.43685921480372,0.20249073976119444
147.4868717179295,0.13932193820252778
147.53688422105526,0.09835304346966298
147.58689672418106,0.07988002125925794
147.63690922730683,0.08088853969772533
147.6869217304326,0.05559564974180495
147.7369342335584,0.000910142071277901
147.78694673668417,-0.09190074909151238
147.83695923980997,-0.20396269970730865
147.88697174293574,-0.25873384640100977
147.9369842460615,-0.3092286853518151
147.9869967491873,-0.41608591854589355
148.03700925231308,-0.45488360803380473
148.08702175543883,-0.48189401975513596
148.13703425856465,-0.4764462588461728
148.18704676169045,-0.4863525194785037
148.23705926481622,-0.4978769303006014
148.287071767942,-0.5885413592415842
148.33708427106777,-0.6127404244056106
148.38709677419357,-0.7214319510312791
148.43710927731934,-0.7662153774373947
148.4871217804451,-0.7572844801844164
148.5371342835709,-0.8257841750213588
148.58714678669668,-0.8612118841975827
148.63715928982245,-0.8538179957781907
148.68717179294825,-0.85234005992346
148.73718429607402,-0.8539775605714943
148.78719679919982,-0.846434938616441
148.8372093023256,-0.8851878746040447
148.88722180545136,-0.9557419079317974
148.93723430857716,-1.0783956863033541
148.98724681170293,-1.0557829822993157
149.0372593148287,-1.00805100865247
149.0872718179545,-0.9534926337377237
149.13728432108027,-0.9649881828385753
149.18729682420607,-1.016135804385125
149.23730932733184,-1.0653770464101437
149.2873218304576,-1.0276858610876474
149.3373343335834,-0.993448753336117
149.38734683670918,-0.9070574103405593
149.43735933983496,-0.8953115168063245
149.48737184296075,-0.8956242899820211
149.53738434608653,-0.9423967609523187
149.5873968492123,-0.9747737178515281
149.6374093523381,-1.0119451357119171
149.68742185546387,-1.0108965689819693
149.73743435858967,-0.9772865105395538
149.78744686171544,-0.9508060746922847
149.8374593648412,-0.9616724143755926
149.887471867967,-0.922220291822562
149.93748437109278,-0.8592343253510514
149.98749687421855,-0.7569810096728596
150.03750937734435,-0.2856981283790878
150.08752188047012,-0.21704394518604983
150.1375343835959,-0.1421219346139266
150.1875468867217,-0.07110188416254384
150.23755938984746,0.009972390190713469
150.28757189297326,0.050236150715218336
150.33758439609903,0.11153622269579264
150.3875968992248,0.15656450360371196
150.4376094023506,0.20140510312489265
150.48762190547637,0.21570671713121023
150.53763440860214,0.19833707303978196
150.58764691172794,0.23793645424084928
150.63765941485372,0.3132614568319107
150.68767191797951,0.39374916395545706
150.73768442110529,0.483501606236776
150.78769692423106,0.5302425135310782
150.83770942735686,0.4934923632120292
150.88772193048263,0.48893679191315437
150.9377344336084,0.5148313391167914
150.9877469367342,0.5592810179428206
151.03775943985997,0.5896307944395307
151.08777194298574,0.6694084222299083
151.13778444611154,0.7364968182193418
151.1877969492373,0.7612143682348241
151.2378094523631,0.7701157707687409
151.28782195548888,0.8466683168198555
151.33783445861465,0.8887749486219233
151.38784696174045,0.9537372229267103
151.43785946486622,0.968554780395067
151.487871967992,0.9892911596045227
151.5378844711178,1.0411095056078203
151.58789697424356,1.0370548114265499
151.63790947736936,1.0015114406771788
151.68792198049513,0.9762141992105546
151.7379344836209,0.9596617015933372
151.7879469867467,0.981470791544036
151.83795948987247,0.9876637562078854
151.88797199299825,0.9838525479850195
151.93798449612405,0.9997511577937811
151.98799699924982,1.0192104142068783
152.0380095023756,1.039184595845148
152.0880220055014,1.0594522803133453
152.13803450862716,1.0223086070566199
152.18804701175296,0.9525712578239125
152.23805951487873,0.9179573574000803
152.2880720180045,0.8837529468595194
152.3380845211303,0.8488567706477622
152.38809702425607,0.8682374207565817
152.43810952738184,0.8566964670591906
152.48812203050764,0.8509286332932703
152.5381345336334,0.839905204907106
152.5881470367592,0.8078243671420018
152.63815953988498,0.7786345274258385
152.68817204301075,0.7438939667819332
152.73818454613655,0.7040560599405523
152.78819704926232,0.6097545103717613
152.8382095523881,0.5782789760449596
152.8882220555139,0.552594738921427
152.93823455863966,0.5350982668969126
152.98824706176543,0.475346916597194
153.03825956489123,0.510810652879024
153.088272068017,0.486642133698092
153.1382845711428,0.41573538304257046
153.18829707426858,0.3283084552883075
153.23830957739435,0.17054520703318318
153.28832208052015,0.11686532600867969
153.33833458364592,0.08948743232740605
153.3883470867717,0.019001649261205924
153.4383595898975,-0.05291630758922963
153.48837209302326,-0.07183547342993415
153.53838459614906,-0.06573699362184846
153.58839709927483,-0.10725727404740684
153.6384096024006,-0.21860174733974738
153.6884221055264,-0.30215710071961055
153.73843460865217,-0.37928382097591445
153.78844711177794,-0.40702521408424475
153.83845961490374,-0.3869549880942467
153.8884721180295,-0.36169390038043603
153.93848462115528,-0.38641060195694177
153.98849712428108,-0.48351095991733956
154.03850962740685,-0.5541276239239568
154.08852213053265,-0.622388022439562
154.13853463365842,-0.6230877951533692
154.1885471367842,-0.6924060706882547
154.23855963991,-0.764641899166863
154.28857214303576,-0.8760665151618346
154.33858464616154,-0.9499321787730329
154.38859714928734,-0.9319242656539067
154.4386096524131,-0.9316450510597183
154.4886221555389,-1.0141050914632925
154.53863465866468,-1.0504163311759536
154.58864716179045,-1.0770306745067004
154.63865966491625,-0.9863004599449409
154.68867216804202,-0.9027249717965661
154.7386846711678,-0.9001046085956343
154.7886971742936,-0.8857737432103611
154.83870967741936,-0.9547635928477176
154.88872218054513,-1.0327740849491511
154.93873468367093,-1.0195565890459743
154.9887471867967,-1.0750939562461854
155.0387596899225,-1.0512447665354328
155.08877219304827,-1.0890929556312765
155.13878469617404,-1.0831870597014768
155.18879719929984,-1.0404742788765269
155.2388097024256,-1.0377601399887824
155.28882220555138,-1.0338968499052308
155.33883470867718,-1.0182242302209537
155.38884721180295,-1.0286477300168373
155.43885971492872,-0.9858390447224906
155.48887221805452,-0.9210133380410258
155.5388847211803,-0.9057589424342246
155.5888972243061,-0.8625584674823034
155.63890972743187,-0.7805041451337014
155.68892223055764,-0.7287530617107361
155.73893473368344,-0.7129989121994845
155.7889472368092,-0.6726348268054471
155.83895973993498,-0.654277221563155
155.88897224306078,-0.672396498996684
155.93898474618655,-0.645803657086908
155.98899724931235,-0.6364478460076881
156.03900975243812,-0.5681761146488439
156.0890222555639,-0.4882680405706313
156.1390347586897,-0.39232860745162357
156.18904726181546,-0.3571768088244244
156.23905976494123,-0.3297189007489133
156.28907226806703,-0.3079350896876674
156.3390847711928,-0.2505315904973319
156.38909727431857,-0.21122772347847765
156.43910977744437,-0.18341027532555995
156.48912228057014,-0.13188793635885124
156.53913478369594,-0.047919689899616064
156.5891472868217,0.04189399275004976
156.63915978994748,0.045509575128106244
156.68917229307328,0.13249876034540928
156.73918479619903,0.22692707279900245
156.78919729932483,0.22981593511449291
156.83920980245065,0.23337077135521853
156.8892223055764,0.2690215501904543
156.9392348087022,0.36619765685542577
156.98924731182797,0.40179085858977887
157.03925981495374,0.4977945252994133
157.08927231807954,0.5148782621374445
157.1392848212053,0.5816397034559111
157.18929732433108,0.6543993505089066
157.23930982745688,0.63497347990962
157.28932233058265,0.6823517319997088
157.33933483370842,0.6938609431107786
157.38934733683422,0.6916448287386738
157.43935983996,0.7431390517430432
157.4893723430858,0.8522947656637108
157.53938484621156,0.8764584194066132
157.58939734933733,0.7974755614703624
157.63940985246313,0.7601212779876672
157.6894223555889,0.8177406946602276
157.73943485871467,0.9071725584826991
157.78944736184047,1.0052300238561411
157.83945986496624,1.0473017271108547
157.88947236809204,1.0292256096160233
157.9394848712178,0.9825705395913134
157.9894973743436,0.9140159648124272
158.03950987746938,0.9303535392022775
158.08952238059516,0.987873138922075
158.13953488372093,1.0318307054282716
158.18954738684673,1.0218735770645038
158.2395598899725,0.9986522026652614
158.28957239309827,1.022108841073372
158.33958489622407,1.0342800488822412
158.38959739934984,1.0238120148823087
158.43960990247564,1.0089077218207727
158.4896224056014,1.0448167727165716
158.53963490872718,1.001620033924722
158.58964741185298,0.915656216164595
158.63965991497875,0.8369848230325755
158.68967241810452,0.8802646734302629
158.73968492123032,0.9082848894318086
158.7896974243561,0.839279114186157
158.8397099274819,0.7040341273377653
158.88972243060766,0.6044133258578532
158.93973493373343,0.5745200027110255
158.98974743685923,0.6015030535861431
159.039759939985,0.6370429940525544
159.08977244311075,0.6377523645190689
159.13978494623657,0.6168750398809537
159.18979744936237,0.5086773123391788
159.23980995248812,0.4408951294246321
159.28982245561392,0.42108629911653356
159.3398349587397,0.37607491359970285
159.3898474618655,0.3102245722954206
159.43985996499126,0.2555064692808308
159.48987246811703,0.21954591522374242
159.53988497124283,0.11597774036111494
159.5898974743686,0.012891897619180052
159.63990997749437,0.0017022546651993245
159.68992248062017,0.01920189776249689
159.73993498374594,0.02153034779794735
159.78994748687174,-0.04186795709950489
159.8399599899975,-0.12065824578319637
159.88997249312328,-0.23176729899833212
159.93998499624908,-0.20301956545367608
159.98999749937485,-0.16531366390361948
160.04001000250062,-0.14341291048616964
160.09002250562642,-0.14624263278322877
160.1400350087522,-0.27448032177336557
160.19004751187796,-0.43753449999459954
160.24006001500376,-0.4737562140907405
160.2900725181295,-0.5205977589110518
160.34008502125533,-0.5941178347382076
160.3900975243811,-0.6847384341902518
160.44011002750688,-0.6931590508707407
160.49012253063268,-0.7201122134880393
160.54013503375845,-0.7850647545373416
160.59014753688422,-0.7653316800312543
160.64016004001002,-0.7786367146841126
160.6901725431358,-0.8144282670534623
160.74018504626156,-0.846626100352912
